workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,blue,birds,bugs,1221,red,not,11,The,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1121,yellow,is,12,Everything,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,green,flowers,bugs,1222,yellow,not,13,Everything,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,green,flowers,bugs,1122,yellow,is,14,The,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1221,yellow,not,15,The,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,blue,birds,bugs,1122,red,is,16,A,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1122,blue,is,17,The,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1121,blue,is,18,Everything,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,blue,birds,bugs,1221,red,not,19,A,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1221,blue,not,20,The,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1122,yellow,is,21,A,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,green,flowers,bugs,1122,yellow,is,22,A,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,blue,birds,bugs,1222,red,not,23,Everything,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,green,flowers,bugs,1221,yellow,not,24,A,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1222,yellow,not,25,Everything,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1221,blue,not,26,A,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
2,green,birds,fishs,2121,blue,is,3,Everything,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,green,birds,fishs,1221,blue,not,4,The,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,flowers,fishs,1112,green,is,5,A,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,flowers,fishs,2121,green,is,6,Everything,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,fishs,bugs,2121,green,is,7,Everything,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,fishs,bugs,1112,green,is,8,The,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,green,flowers,birds,1222,red,not,9,A,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,green,flowers,birds,1111,red,is,10,Everything,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,green,birds,fishs,1122,blue,is,11,A,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,fishs,bugs,1221,green,not,12,A,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,green,birds,fishs,1122,blue,is,13,The,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,fishs,bugs,1122,green,is,14,A,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,flowers,fishs,1222,green,not,15,Everything,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,green,flowers,birds,1121,red,is,16,A,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,flowers,fishs,1122,green,is,17,The,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,blue,flowers,fishs,1221,green,not,18,The,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
2,green,birds,fishs,1221,blue,not,19,A,English,2,Male,19,,Yes,2,Windows,900,1600,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
