workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,blue,fishs,flowers,1112,yellow,not,11,A,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,birds,fishs,1112,green,is,12,A,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,fishs,flowers,1222,yellow,not,13,Everything,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,fishs,flowers,1122,yellow,is,14,The,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,fishs,flowers,1112,yellow,is,15,A,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,fishs,bugs,1112,red,is,16,A,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,birds,fishs,1121,green,is,17,Everything,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,fishs,bugs,1112,red,not,18,A,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,bugs,fishs,1112,green,not,19,A,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,fishs,bugs,1222,red,not,20,Everything,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,bugs,fishs,1122,green,is,21,The,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,birds,fishs,1222,green,not,22,Everything,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,bugs,fishs,1222,green,not,23,Everything,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,bugs,fishs,1221,green,not,24,The,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,fishs,bugs,1122,red,is,25,The,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,fishs,bugs,1221,red,not,26,The,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
2,blue,birds,fishs,1212,yellow,not,3,A,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,green,birds,fishs,1112,blue,not,4,Everything,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,yellow,birds,bugs,1121,red,is,5,Everything,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,blue,birds,fishs,1111,yellow,is,6,A,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,blue,birds,fishs,1212,yellow,not,7,The,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,yellow,birds,bugs,1111,red,is,8,A,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,green,bugs,birds,1111,yellow,is,9,The,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,green,birds,fishs,1111,blue,is,10,A,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,green,bugs,birds,1111,yellow,is,11,A,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,yellow,birds,bugs,1112,red,not,12,Everything,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,green,bugs,birds,1121,yellow,is,13,Everything,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,blue,birds,fishs,1121,yellow,is,14,Everything,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,yellow,birds,bugs,1111,red,is,15,The,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,green,birds,fishs,1212,blue,not,16,A,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,yellow,birds,bugs,1212,red,not,17,A,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,blue,birds,fishs,1122,yellow,not,18,Everything,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
2,green,birds,fishs,1111,blue,is,19,The,English,2,Female,59,,Yes,2,Windows,1024,1280,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,374TNBHA8C84QIHF1NWJLW8RU5HYQA,2,Submitted,Sat Apr 09 02:10:53 PDT 2016,Fri Apr 08 09:28:16 PDT 2016,Fri Apr 08 09:30:53 PDT 2016,,,,,,[],2.57835
