workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,green,flowers,birds,1121,blue,not,12,Everything,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,blue,birds,fishs,1111,yellow,is,13,A,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,fishs,birds,1222,red,not,14,Everything,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,red,fishs,birds,1122,blue,is,15,The,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,flowers,birds,1112,blue,is,16,A,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,blue,birds,fishs,1112,yellow,not,17,A,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,blue,birds,fishs,1121,yellow,is,18,Everything,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,blue,birds,fishs,1122,yellow,is,19,The,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,blue,birds,fishs,1222,yellow,not,20,Everything,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,fishs,birds,1112,red,is,21,A,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,flowers,birds,1121,blue,is,22,The,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,red,fishs,birds,1222,blue,not,23,Everything,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,fishs,birds,1122,red,is,24,The,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,fishs,birds,1221,red,not,25,The,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,flowers,birds,1221,blue,not,26,The,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
2,yellow,birds,flowers,1121,blue,is,3,Everything,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,red,birds,bugs,1122,green,is,4,The,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,green,flowers,bugs,1122,blue,is,5,The,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,blue,fishs,birds,1122,green,is,6,A,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,green,flowers,bugs,1121,blue,is,7,Everything,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,blue,fishs,birds,1221,green,not,8,A,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,blue,fishs,birds,1221,green,not,9,The,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,red,birds,bugs,1221,green,not,10,The,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,green,flowers,bugs,1112,blue,not,11,A,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,yellow,birds,flowers,1122,blue,is,12,The,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,blue,fishs,birds,2121,green,is,13,Everything,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,green,flowers,bugs,1122,blue,not,14,Everything,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,green,flowers,bugs,1122,blue,is,15,A,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,yellow,birds,flowers,1122,blue,is,16,A,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,blue,fishs,birds,1222,green,not,17,Everything,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,yellow,birds,flowers,1221,blue,not,18,A,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,red,birds,bugs,1222,green,not,19,Everything,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
2,red,birds,bugs,1121,green,is,20,Everything,english,2,Male,25,,Yes,3,Windows,825,1467,Firefox,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3Y4W8Q93L0XTXFI5RQ3FEYXYT9QDVB,2,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.312866666666667
